user_id,account_create_month,purchase_month,purchase_count
2196,2024-02-01,2024-03-01,4
2197,2024-03-01,2024-03-01,6
2198,2024-04-01,2024-04-01,1
2198,2024-04-01,2024-05-01,4
2199,2023-11-01,2023-11-01,1
2199,2023-11-01,2023-12-01,2
2201,2023-12-01,2023-12-01,1
2202,2024-01-01,2024-01-01,6
2203,2024-02-01,2024-02-01,1
2203,2024-02-01,2024-03-01,2
2204,2024-03-01,2024-03-01,2
2205,2024-04-01,2024-04-01,1
2205,2024-04-01,2024-05-01,2
2206,2023-11-01,2023-11-01,1
2206,2023-11-01,2023-12-01,1
2207,2023-12-01,2023-12-01,5
2208,2023-12-01,2023-12-01,3
2209,2024-01-01,2024-01-01,2
2210,2024-02-01,2024-02-01,1
2210,2024-02-01,2024-03-01,2
2211,2024-03-01,2024-03-01,2
2212,2024-04-01,2024-04-01,1
2212,2024-04-01,2024-05-01,3
2213,2023-11-01,2023-11-01,1
2213,2023-11-01,2023-12-01,2
2214,2023-12-01,2023-12-01,3
2215,2023-12-01,2023-12-01,4
2216,2024-01-01,2024-01-01,2
2217,2024-02-01,2024-03-01,1
2218,2024-03-01,2024-03-01,3
2219,2024-04-01,2024-05-01,1
2220,2023-11-01,2023-11-01,1
2220,2023-11-01,2023-12-01,2
2221,2023-12-01,2023-12-01,5
2222,2023-12-01,2023-12-01,1
2223,2024-01-01,2024-01-01,1
2224,2024-02-01,2024-02-01,1
2224,2024-02-01,2024-03-01,1
2225,2024-03-01,2024-03-01,5
2226,2024-04-01,2024-04-01,1
2226,2024-04-01,2024-05-01,1
2227,2023-11-01,2023-11-01,1
2227,2023-11-01,2023-12-01,1
2228,2023-12-01,2023-12-01,5
2229,2023-12-01,2023-12-01,4
2230,2024-01-01,2024-01-01,3
2231,2024-02-01,2024-02-01,1
2231,2024-02-01,2024-03-01,2
2232,2024-03-01,2024-03-01,5
2233,2024-04-01,2024-04-01,1
2234,2023-11-01,2023-11-01,1
2235,2023-12-01,2023-12-01,2
2236,2023-12-01,2023-12-01,5
2237,2024-01-01,2024-01-01,1
2238,2024-02-01,2024-03-01,2
2239,2024-03-01,2024-03-01,2
2240,2024-04-01,2024-05-01,4
2241,2023-11-01,2023-11-01,1
2242,2023-12-01,2023-12-01,1
2243,2023-12-01,2023-12-01,3
2244,2024-01-01,2024-01-01,4
2245,2024-02-01,2024-02-01,1
2245,2024-02-01,2024-03-01,1
2246,2024-03-01,2024-03-01,3
2247,2024-04-01,2024-05-01,2
2248,2023-11-01,2023-11-01,1
2248,2023-11-01,2023-12-01,4
2249,2023-12-01,2023-12-01,6
2250,2023-12-01,2023-12-01,4
2251,2024-01-01,2024-01-01,2
2252,2024-02-01,2024-02-01,1
2252,2024-02-01,2024-03-01,4
2253,2024-03-01,2024-03-01,3
2254,2024-04-01,2024-04-01,1
2254,2024-04-01,2024-05-01,1
2255,2023-11-01,2023-11-01,1
2255,2023-11-01,2023-12-01,1
2256,2023-12-01,2023-12-01,4
2257,2023-12-01,2023-12-01,3
2258,2024-01-01,2024-01-01,2
2259,2024-02-01,2024-03-01,2
2260,2024-03-01,2024-03-01,5
2261,2024-04-01,2024-04-01,1
2262,2023-11-01,2023-11-01,1
2262,2023-11-01,2023-12-01,2
2263,2023-12-01,2023-12-01,3
2264,2023-12-01,2023-12-01,1
2265,2024-01-01,2024-01-01,3
2266,2024-02-01,2024-02-01,1
2267,2024-03-01,2024-03-01,1
2268,2024-04-01,2024-04-01,1
2269,2023-11-01,2023-11-01,1
2269,2023-11-01,2023-12-01,4
2271,2023-12-01,2023-12-01,3
2272,2024-01-01,2024-01-01,5
2273,2024-02-01,2024-03-01,4
2274,2024-03-01,2024-03-01,3
2275,2024-04-01,2024-04-01,1
2275,2024-04-01,2024-05-01,1
2276,2023-11-01,2023-11-01,1
2276,2023-11-01,2023-12-01,1
2277,2023-12-01,2023-12-01,3
2278,2023-12-01,2023-12-01,1
2279,2024-01-01,2024-01-01,2
2280,2024-02-01,2024-02-01,1
2280,2024-02-01,2024-03-01,4
2281,2024-03-01,2024-03-01,3
2282,2024-04-01,2024-04-01,1
2282,2024-04-01,2024-05-01,3
2283,2023-11-01,2023-12-01,1
2284,2023-12-01,2023-12-01,2
2285,2023-12-01,2023-12-01,1
2286,2024-01-01,2024-01-01,5
2287,2024-02-01,2024-02-01,1
2287,2024-02-01,2024-03-01,4
2288,2024-03-01,2024-03-01,3
2289,2024-04-01,2024-04-01,1
2289,2024-04-01,2024-05-01,3
2290,2023-11-01,2023-11-01,1
2290,2023-11-01,2023-12-01,3
2291,2023-12-01,2023-12-01,4
2292,2023-12-01,2023-12-01,2
2294,2024-02-01,2024-02-01,1
2295,2024-03-01,2024-03-01,1
2296,2024-04-01,2024-04-01,1
2296,2024-04-01,2024-05-01,3
2297,2023-11-01,2023-11-01,1
2297,2023-11-01,2023-12-01,5
2298,2023-12-01,2023-12-01,4
2299,2023-12-01,2023-12-01,6
2300,2024-01-01,2024-01-01,2
2301,2024-02-01,2024-02-01,1
2301,2024-02-01,2024-03-01,5
2302,2024-03-01,2024-03-01,6
2304,2023-11-01,2023-12-01,1
2305,2023-12-01,2023-12-01,3
2306,2023-12-01,2023-12-01,3
2307,2024-01-01,2024-01-01,1
2308,2024-02-01,2024-02-01,1
2308,2024-02-01,2024-03-01,3
2309,2024-03-01,2024-03-01,2
2310,2024-04-01,2024-04-01,1
2311,2023-11-01,2023-11-01,1
2311,2023-11-01,2023-12-01,2
2312,2023-12-01,2023-12-01,3
2313,2023-12-01,2023-12-01,2
2314,2024-01-01,2024-01-01,3
2315,2024-02-01,2024-02-01,1
2316,2024-03-01,2024-03-01,1
2317,2024-04-01,2024-04-01,1
2318,2023-11-01,2023-11-01,1
2318,2023-11-01,2023-12-01,3
2319,2023-12-01,2023-12-01,6
2320,2023-12-01,2023-12-01,1
2321,2024-01-01,2024-01-01,2
2322,2024-02-01,2024-02-01,1
2322,2024-02-01,2024-03-01,1
2323,2024-03-01,2024-03-01,3
2325,2023-11-01,2023-11-01,1
2326,2023-12-01,2023-12-01,1
2328,2024-01-01,2024-01-01,1
2329,2024-02-01,2024-02-01,1
2329,2024-02-01,2024-03-01,1
2330,2024-03-01,2024-03-01,3
2331,2024-04-01,2024-04-01,1
2331,2024-04-01,2024-05-01,3
2332,2023-11-01,2023-11-01,1
2332,2023-11-01,2023-12-01,1
2333,2023-12-01,2023-12-01,2
2334,2023-12-01,2023-12-01,2
2335,2024-01-01,2024-01-01,2
2336,2024-02-01,2024-02-01,1
2336,2024-02-01,2024-03-01,1
2337,2024-03-01,2024-03-01,1
2338,2024-04-01,2024-04-01,1
2338,2024-04-01,2024-05-01,3
2339,2023-11-01,2023-11-01,1
2339,2023-11-01,2023-12-01,4
2340,2023-12-01,2023-12-01,2
2341,2023-12-01,2023-12-01,4
2342,2024-01-01,2024-01-01,1
2343,2024-02-01,2024-02-01,1
2343,2024-02-01,2024-03-01,3
2344,2024-03-01,2024-03-01,2
2345,2024-04-01,2024-04-01,1
2345,2024-04-01,2024-05-01,1
2346,2023-11-01,2023-11-01,1
2346,2023-11-01,2023-12-01,2
2347,2023-12-01,2023-12-01,1
2348,2023-12-01,2023-12-01,3
2349,2024-01-01,2024-01-01,3
2350,2024-02-01,2024-02-01,1
2350,2024-02-01,2024-03-01,2
2351,2024-03-01,2024-03-01,4
2352,2024-04-01,2024-04-01,1
2352,2024-04-01,2024-05-01,3
2353,2023-11-01,2023-11-01,1
2353,2023-11-01,2023-12-01,2
2354,2023-12-01,2023-12-01,3
2355,2023-12-01,2023-12-01,6
2356,2024-01-01,2024-01-01,3
2357,2024-02-01,2024-02-01,1
2357,2024-02-01,2024-03-01,4
2358,2024-03-01,2024-03-01,3
2359,2024-04-01,2024-04-01,1
2359,2024-04-01,2024-05-01,1
2360,2023-11-01,2023-11-01,1
2360,2023-11-01,2023-12-01,3
2361,2023-12-01,2023-12-01,4
2362,2023-12-01,2023-12-01,4
2363,2024-01-01,2024-01-01,5
2364,2024-02-01,2024-02-01,1
2364,2024-02-01,2024-03-01,3
2365,2024-03-01,2024-03-01,6
2366,2024-04-01,2024-05-01,3
2367,2023-11-01,2023-11-01,1
2367,2023-11-01,2023-12-01,2
2368,2023-12-01,2023-12-01,3
2369,2023-12-01,2023-12-01,1
2370,2024-01-01,2024-01-01,3
2371,2024-02-01,2024-02-01,1
2371,2024-02-01,2024-03-01,1
2372,2024-03-01,2024-03-01,3
2373,2024-04-01,2024-04-01,1
2373,2024-04-01,2024-05-01,2
2374,2023-11-01,2023-12-01,5
2375,2023-12-01,2023-12-01,5
2376,2023-12-01,2023-12-01,1
2377,2024-01-01,2024-01-01,2
2378,2024-02-01,2024-02-01,1
2378,2024-02-01,2024-03-01,3
2379,2024-03-01,2024-03-01,2
2380,2024-04-01,2024-04-01,1
2380,2024-04-01,2024-05-01,1
2381,2023-11-01,2023-11-01,1
2381,2023-11-01,2023-12-01,5
2382,2023-12-01,2023-12-01,3
2383,2023-12-01,2023-12-01,5
2384,2024-01-01,2024-01-01,6
2385,2024-02-01,2024-02-01,1
2385,2024-02-01,2024-03-01,2
2386,2024-03-01,2024-03-01,1
2387,2024-04-01,2024-04-01,1
2387,2024-04-01,2024-05-01,2
2389,2023-12-01,2023-12-01,1
2390,2023-12-01,2023-12-01,2
2391,2024-01-01,2024-01-01,4
2392,2024-02-01,2024-02-01,1
2392,2024-02-01,2024-03-01,3
2393,2024-03-01,2024-03-01,1
2394,2024-04-01,2024-04-01,1
2394,2024-04-01,2024-05-01,3
2395,2023-11-01,2023-11-01,1
2396,2023-12-01,2023-12-01,1
2397,2023-12-01,2023-12-01,5
2398,2024-01-01,2024-01-01,3
2399,2024-02-01,2024-02-01,1
2399,2024-02-01,2024-03-01,3
2400,2024-03-01,2024-03-01,4
2401,2024-04-01,2024-04-01,1
2401,2024-04-01,2024-05-01,4
2402,2023-11-01,2023-11-01,1
2402,2023-11-01,2023-12-01,1
2403,2023-12-01,2023-12-01,3
2404,2023-12-01,2023-12-01,3
2405,2024-01-01,2024-01-01,3
2406,2024-02-01,2024-02-01,1
2406,2024-02-01,2024-03-01,4
2408,2024-04-01,2024-04-01,1
2410,2023-12-01,2023-12-01,1
2411,2023-12-01,2023-12-01,2
2412,2024-01-01,2024-01-01,2
2413,2024-02-01,2024-02-01,1
2413,2024-02-01,2024-03-01,1
2414,2024-03-01,2024-03-01,1
2415,2024-04-01,2024-04-01,1
2415,2024-04-01,2024-05-01,1
2416,2023-11-01,2023-11-01,1
2416,2023-11-01,2023-12-01,3
2417,2023-12-01,2023-12-01,3
2419,2024-01-01,2024-01-01,2
2420,2024-02-01,2024-02-01,1
2420,2024-02-01,2024-03-01,1
2421,2024-03-01,2024-03-01,1
2422,2024-04-01,2024-04-01,1
2423,2023-11-01,2023-11-01,1
2423,2023-11-01,2023-12-01,1
2424,2023-12-01,2023-12-01,1
2425,2023-12-01,2023-12-01,3
2426,2024-01-01,2024-01-01,2
2427,2024-02-01,2024-02-01,1
2427,2024-02-01,2024-03-01,1
2428,2024-03-01,2024-03-01,5
2429,2024-04-01,2024-05-01,3
2430,2023-11-01,2023-11-01,1
2430,2023-11-01,2023-12-01,5
2431,2023-12-01,2023-12-01,1
2432,2023-12-01,2023-12-01,6
2433,2024-01-01,2024-01-01,4
2434,2024-02-01,2024-03-01,4
2435,2024-03-01,2024-03-01,5
2436,2024-04-01,2024-05-01,1
2437,2023-11-01,2023-12-01,2
2438,2023-12-01,2023-12-01,1
2439,2023-12-01,2023-12-01,3
2440,2024-01-01,2024-01-01,1
2441,2024-02-01,2024-02-01,1
2441,2024-02-01,2024-03-01,2
2442,2024-03-01,2024-03-01,2
2443,2024-04-01,2024-04-01,1
2443,2024-04-01,2024-05-01,4
2445,2023-12-01,2023-12-01,1
2446,2023-12-01,2023-12-01,1
2447,2024-01-01,2024-01-01,3
2448,2024-02-01,2024-02-01,1
2448,2024-02-01,2024-03-01,2
2449,2024-03-01,2024-03-01,1
2450,2024-04-01,2024-04-01,1
2453,2023-12-01,2023-12-01,5
2454,2024-01-01,2024-01-01,3
2455,2024-02-01,2024-02-01,1
2455,2024-02-01,2024-03-01,4
2456,2024-03-01,2024-03-01,3
2457,2024-04-01,2024-04-01,1
2457,2024-04-01,2024-05-01,3
2458,2023-11-01,2023-11-01,1
2459,2023-12-01,2023-12-01,3
2460,2023-12-01,2023-12-01,5
2461,2024-01-01,2024-01-01,1
2462,2024-02-01,2024-03-01,3
2463,2024-03-01,2024-03-01,4
2464,2024-04-01,2024-04-01,1
2464,2024-04-01,2024-05-01,1
2465,2023-11-01,2023-11-01,1
2466,2023-12-01,2023-12-01,3
2467,2023-12-01,2023-12-01,6
2468,2024-01-01,2024-01-01,4
2469,2024-02-01,2024-02-01,1
2469,2024-02-01,2024-03-01,2
2471,2024-04-01,2024-04-01,1
2472,2023-11-01,2023-11-01,1
2472,2023-11-01,2023-12-01,5
2473,2023-12-01,2023-12-01,5
2474,2023-12-01,2023-12-01,1
2475,2024-01-01,2024-01-01,2
2476,2024-02-01,2024-02-01,1
2476,2024-02-01,2024-03-01,2
2477,2024-03-01,2024-03-01,4
2478,2024-04-01,2024-04-01,1
2479,2023-11-01,2023-11-01,1
2480,2023-12-01,2023-12-01,1
2481,2023-12-01,2023-12-01,2
2482,2024-01-01,2024-01-01,4
2483,2024-02-01,2024-03-01,3
2484,2024-03-01,2024-03-01,3
2485,2024-04-01,2024-04-01,1
2485,2024-04-01,2024-05-01,1
2486,2023-11-01,2023-11-01,1
2486,2023-11-01,2023-12-01,3
2487,2023-12-01,2023-12-01,3
2488,2023-12-01,2023-12-01,5
2489,2024-01-01,2024-01-01,3
2490,2024-02-01,2024-02-01,1
2490,2024-02-01,2024-03-01,1
2491,2024-03-01,2024-03-01,4
2492,2024-04-01,2024-04-01,1
2492,2024-04-01,2024-05-01,3
2493,2023-11-01,2023-11-01,1
2493,2023-11-01,2023-12-01,4
2494,2023-12-01,2023-12-01,3
2495,2023-12-01,2023-12-01,4
2496,2024-01-01,2024-01-01,4
2497,2024-02-01,2024-02-01,1
2497,2024-02-01,2024-03-01,2
2498,2024-03-01,2024-03-01,4
2499,2024-04-01,2024-04-01,1
2499,2024-04-01,2024-05-01,1
2500,2023-11-01,2023-11-01,1
2501,2023-12-01,2023-12-01,2
2502,2023-12-01,2023-12-01,1
2503,2024-01-01,2024-01-01,3
2504,2024-02-01,2024-02-01,1
2504,2024-02-01,2024-03-01,1
2505,2024-03-01,2024-03-01,5
2506,2024-04-01,2024-04-01,1
2506,2024-04-01,2024-05-01,4
2507,2023-11-01,2023-11-01,1
2507,2023-11-01,2023-12-01,2
2508,2023-12-01,2023-12-01,5
2509,2023-12-01,2023-12-01,3
2510,2024-01-01,2024-01-01,3
2511,2024-02-01,2024-02-01,1
2511,2024-02-01,2024-03-01,3
2512,2024-03-01,2024-03-01,4
2513,2024-04-01,2024-04-01,1
2513,2024-04-01,2024-05-01,5
2514,2023-11-01,2023-12-01,4
2515,2023-12-01,2023-12-01,1
2516,2023-12-01,2023-12-01,1
2517,2024-01-01,2024-01-01,3
2518,2024-02-01,2024-02-01,1
2519,2024-03-01,2024-03-01,4
2520,2024-04-01,2024-05-01,4
2521,2023-11-01,2023-11-01,1
2521,2023-11-01,2023-12-01,2
2523,2023-12-01,2023-12-01,2
2524,2024-01-01,2024-01-01,2
2525,2024-02-01,2024-02-01,1
2525,2024-02-01,2024-03-01,2
2526,2024-03-01,2024-03-01,1
2527,2024-04-01,2024-04-01,1
2528,2023-11-01,2023-11-01,1
2528,2023-11-01,2023-12-01,2
2529,2023-12-01,2023-12-01,1
2530,2023-12-01,2023-12-01,6
2531,2024-01-01,2024-01-01,3
2532,2024-02-01,2024-02-01,1
2532,2024-02-01,2024-03-01,4
2534,2024-04-01,2024-04-01,1
2534,2024-04-01,2024-05-01,3
2535,2023-11-01,2023-11-01,1
2535,2023-11-01,2023-12-01,3
2536,2023-12-01,2023-12-01,4
2537,2023-12-01,2023-12-01,3
2538,2024-01-01,2024-01-01,1
2539,2024-02-01,2024-02-01,1
2540,2024-03-01,2024-03-01,2
2541,2024-04-01,2024-04-01,1
2541,2024-04-01,2024-05-01,4
2542,2023-11-01,2023-12-01,2
2543,2023-12-01,2023-12-01,5
2544,2023-12-01,2023-12-01,5
2545,2024-01-01,2024-01-01,4
2546,2024-02-01,2024-02-01,1
2546,2024-02-01,2024-03-01,3
2547,2024-03-01,2024-03-01,4
2548,2024-04-01,2024-04-01,1
2548,2024-04-01,2024-05-01,4
2549,2023-11-01,2023-12-01,2
2550,2023-12-01,2023-12-01,1
2551,2023-12-01,2023-12-01,3
2552,2024-01-01,2024-01-01,1
2553,2024-02-01,2024-02-01,1
2553,2024-02-01,2024-03-01,1
2554,2024-03-01,2024-03-01,5
2555,2024-04-01,2024-04-01,1
2555,2024-04-01,2024-05-01,1
2556,2023-11-01,2023-11-01,1
2556,2023-11-01,2023-12-01,3
2557,2023-12-01,2023-12-01,6
2559,2024-01-01,2024-01-01,2
2560,2024-02-01,2024-02-01,1
2560,2024-02-01,2024-03-01,1
2561,2024-03-01,2024-03-01,6
2562,2024-04-01,2024-04-01,1
2562,2024-04-01,2024-05-01,5
2563,2023-11-01,2023-11-01,1
2563,2023-11-01,2023-12-01,1
2564,2023-12-01,2023-12-01,3
2565,2023-12-01,2023-12-01,2
2567,2024-02-01,2024-02-01,1
2567,2024-02-01,2024-03-01,3
2568,2024-03-01,2024-03-01,1
2569,2024-04-01,2024-04-01,1
2570,2023-11-01,2023-11-01,1
2570,2023-11-01,2023-12-01,4
2571,2023-12-01,2023-12-01,3
2572,2023-12-01,2023-12-01,2
2573,2024-01-01,2024-01-01,4
2574,2024-02-01,2024-02-01,1
2574,2024-02-01,2024-03-01,5
2575,2024-03-01,2024-03-01,1
2576,2024-04-01,2024-04-01,1
2576,2024-04-01,2024-05-01,2
2577,2023-11-01,2023-11-01,1
2577,2023-11-01,2023-12-01,5
2578,2023-12-01,2023-12-01,3
2579,2023-12-01,2023-12-01,6
2580,2024-01-01,2024-01-01,2
2581,2024-02-01,2024-03-01,1
2582,2024-03-01,2024-03-01,3
2583,2024-04-01,2024-04-01,1
2584,2023-11-01,2023-12-01,3
2586,2023-12-01,2023-12-01,3
2587,2024-01-01,2024-01-01,4
2588,2024-02-01,2024-02-01,1
2588,2024-02-01,2024-03-01,2
2589,2024-03-01,2024-03-01,5
2590,2024-04-01,2024-04-01,1
2590,2024-04-01,2024-05-01,4
2591,2023-11-01,2023-11-01,1
2591,2023-11-01,2023-12-01,2
2592,2023-12-01,2023-12-01,4
2593,2023-12-01,2023-12-01,2
2594,2024-01-01,2024-01-01,3
2595,2024-02-01,2024-02-01,1
2596,2024-03-01,2024-03-01,3
2597,2024-04-01,2024-04-01,1
2597,2024-04-01,2024-05-01,3
2598,2023-11-01,2023-11-01,1
2598,2023-11-01,2023-12-01,3
2599,2023-12-01,2023-12-01,2
2600,2023-12-01,2023-12-01,3
2601,2024-01-01,2024-01-01,6
2602,2024-02-01,2024-02-01,1
2602,2024-02-01,2024-03-01,1
2603,2024-03-01,2024-03-01,1
2604,2024-04-01,2024-04-01,1
2604,2024-04-01,2024-05-01,4
2605,2023-11-01,2023-11-01,1
2605,2023-11-01,2023-12-01,4
2606,2023-12-01,2023-12-01,3
2607,2023-12-01,2023-12-01,2
2608,2024-01-01,2024-01-01,2
2609,2024-02-01,2024-02-01,1
2609,2024-02-01,2024-03-01,1
2610,2024-03-01,2024-03-01,1
2611,2024-04-01,2024-04-01,1
2612,2023-11-01,2023-11-01,1
2612,2023-11-01,2023-12-01,1
2613,2023-12-01,2023-12-01,2
2614,2023-12-01,2023-12-01,1
2615,2024-01-01,2024-01-01,1
2616,2024-02-01,2024-02-01,1
2616,2024-02-01,2024-03-01,2
2617,2024-03-01,2024-03-01,2
2618,2024-04-01,2024-04-01,1
2618,2024-04-01,2024-05-01,4
2619,2023-11-01,2023-11-01,1
2619,2023-11-01,2023-12-01,2
2620,2023-12-01,2023-12-01,5
2621,2023-12-01,2023-12-01,6
2622,2024-01-01,2024-01-01,3
2623,2024-02-01,2024-02-01,1
2624,2024-03-01,2024-03-01,6
2625,2024-04-01,2024-05-01,1
2626,2023-11-01,2023-11-01,1
2626,2023-11-01,2023-12-01,4
2627,2023-12-01,2023-12-01,2
2628,2023-12-01,2023-12-01,4
2629,2024-01-01,2024-01-01,4
2630,2024-02-01,2024-02-01,1
2630,2024-02-01,2024-03-01,5
2631,2024-03-01,2024-03-01,1
2632,2024-04-01,2024-04-01,1
2633,2023-11-01,2023-11-01,1
2634,2023-12-01,2023-12-01,3
2635,2023-12-01,2023-12-01,2
2636,2024-01-01,2024-01-01,2
2637,2024-02-01,2024-02-01,1
2637,2024-02-01,2024-03-01,1
2638,2024-03-01,2024-03-01,1
2639,2024-04-01,2024-04-01,1
2640,2023-11-01,2023-12-01,2
2641,2023-12-01,2023-12-01,3
2642,2023-12-01,2023-12-01,1
2644,2024-02-01,2024-02-01,1
2645,2024-03-01,2024-03-01,2
2646,2024-04-01,2024-04-01,1
2647,2023-11-01,2023-11-01,1
2648,2023-12-01,2023-12-01,4
2649,2023-12-01,2023-12-01,4
2650,2024-01-01,2024-01-01,4
2651,2024-02-01,2024-03-01,1
2652,2024-03-01,2024-03-01,2
2653,2024-04-01,2024-04-01,1
2654,2023-11-01,2023-11-01,1
2654,2023-11-01,2023-12-01,4
2655,2023-12-01,2023-12-01,4
2656,2023-12-01,2023-12-01,3
2657,2024-01-01,2024-01-01,6
2659,2024-03-01,2024-03-01,3
2660,2024-04-01,2024-04-01,1
2660,2024-04-01,2024-05-01,4
2662,2023-12-01,2023-12-01,4
2664,2024-01-01,2024-01-01,1
2665,2024-02-01,2024-02-01,1
2665,2024-02-01,2024-03-01,2
2666,2024-03-01,2024-03-01,5
2667,2024-04-01,2024-04-01,1
2667,2024-04-01,2024-05-01,4
2668,2023-11-01,2023-11-01,1
2668,2023-11-01,2023-12-01,1
2669,2023-12-01,2023-12-01,3
2670,2023-12-01,2023-12-01,4
2672,2024-02-01,2024-02-01,1
2672,2024-02-01,2024-03-01,4
2673,2024-03-01,2024-03-01,1
2674,2024-04-01,2024-04-01,1
2674,2024-04-01,2024-05-01,4
2675,2023-11-01,2023-11-01,1
2675,2023-11-01,2023-12-01,1
2676,2023-12-01,2023-12-01,3
2677,2023-12-01,2023-12-01,4
2678,2024-01-01,2024-01-01,4
2679,2024-02-01,2024-03-01,1
2680,2024-03-01,2024-03-01,4
2681,2024-04-01,2024-04-01,1
2681,2024-04-01,2024-05-01,2
2682,2023-11-01,2023-12-01,1
2683,2023-12-01,2023-12-01,2
2684,2023-12-01,2023-12-01,4
2685,2024-01-01,2024-01-01,5
2686,2024-02-01,2024-02-01,1
2687,2024-03-01,2024-03-01,4
2688,2024-04-01,2024-04-01,1
2688,2024-04-01,2024-05-01,2
2689,2023-11-01,2023-11-01,1
2689,2023-11-01,2023-12-01,1
2690,2023-12-01,2023-12-01,1
2691,2023-12-01,2023-12-01,3
2692,2024-01-01,2024-01-01,3
2693,2024-02-01,2024-02-01,1
2693,2024-02-01,2024-03-01,3
2694,2024-03-01,2024-03-01,4
2695,2024-04-01,2024-04-01,1
2695,2024-04-01,2024-05-01,3
2696,2023-11-01,2023-11-01,1
2696,2023-11-01,2023-12-01,4
2697,2023-12-01,2023-12-01,1
2698,2023-12-01,2023-12-01,2
2699,2024-01-01,2024-01-01,3
2700,2024-02-01,2024-02-01,1
2700,2024-02-01,2024-03-01,1
2701,2024-03-01,2024-03-01,5
2702,2024-04-01,2024-04-01,1
2702,2024-04-01,2024-05-01,2
2703,2023-11-01,2023-11-01,1
2703,2023-11-01,2023-12-01,4
2704,2023-12-01,2023-12-01,1
2705,2023-12-01,2023-12-01,2
2706,2024-01-01,2024-01-01,3
2707,2024-02-01,2024-02-01,1
2707,2024-02-01,2024-03-01,2
2708,2024-03-01,2024-03-01,4
2709,2024-04-01,2024-04-01,1
2709,2024-04-01,2024-05-01,3
2710,2023-11-01,2023-11-01,1
2710,2023-11-01,2023-12-01,2
2711,2023-12-01,2023-12-01,2
2712,2023-12-01,2023-12-01,6
2713,2024-01-01,2024-01-01,4
2714,2024-02-01,2024-02-01,1
2714,2024-02-01,2024-03-01,2
2715,2024-03-01,2024-03-01,2
2716,2024-04-01,2024-04-01,1
2716,2024-04-01,2024-05-01,3
2717,2023-11-01,2023-11-01,1
2718,2023-12-01,2023-12-01,3
2719,2023-12-01,2023-12-01,3
2720,2024-01-01,2024-01-01,4
2721,2024-02-01,2024-03-01,4
2722,2024-03-01,2024-03-01,1
2723,2024-04-01,2024-04-01,1
2724,2023-11-01,2023-12-01,2
2726,2023-12-01,2023-12-01,1
2727,2024-01-01,2024-01-01,3
2728,2024-02-01,2024-02-01,1
2728,2024-02-01,2024-03-01,2
2729,2024-03-01,2024-03-01,5
2730,2024-04-01,2024-04-01,1
2730,2024-04-01,2024-05-01,3
2731,2023-11-01,2023-11-01,1
2731,2023-11-01,2023-12-01,2
2732,2023-12-01,2023-12-01,5
2733,2023-12-01,2023-12-01,5
2734,2024-01-01,2024-01-01,4
2735,2024-02-01,2024-02-01,1
2735,2024-02-01,2024-03-01,1
2736,2024-03-01,2024-03-01,3
2737,2024-04-01,2024-04-01,1
2738,2023-11-01,2023-11-01,1
2738,2023-11-01,2023-12-01,3
2739,2023-12-01,2023-12-01,3
2740,2023-12-01,2023-12-01,3
2741,2024-01-01,2024-01-01,2
2742,2024-02-01,2024-02-01,1
2742,2024-02-01,2024-03-01,1
2743,2024-03-01,2024-03-01,2
2744,2024-04-01,2024-04-01,1
2745,2023-11-01,2023-11-01,1
2745,2023-11-01,2023-12-01,2
2746,2023-12-01,2023-12-01,2
2747,2023-12-01,2023-12-01,4
2748,2024-01-01,2024-01-01,1
2749,2024-02-01,2024-02-01,1
2749,2024-02-01,2024-03-01,1
2750,2024-03-01,2024-03-01,3
2751,2024-04-01,2024-04-01,1
2751,2024-04-01,2024-05-01,1
2752,2023-11-01,2023-11-01,1
2752,2023-11-01,2023-12-01,1
2753,2023-12-01,2023-12-01,2
2754,2023-12-01,2023-12-01,4
2755,2024-01-01,2024-01-01,1
2756,2024-02-01,2024-02-01,1
2756,2024-02-01,2024-03-01,4
2757,2024-03-01,2024-03-01,4
2758,2024-04-01,2024-04-01,1
2758,2024-04-01,2024-05-01,3
2759,2023-11-01,2023-11-01,1
2759,2023-11-01,2023-12-01,5
2760,2023-12-01,2023-12-01,1
2761,2023-12-01,2023-12-01,2
2762,2024-01-01,2024-01-01,4
2763,2024-02-01,2024-02-01,1
2763,2024-02-01,2024-03-01,1
2764,2024-03-01,2024-03-01,3
2765,2024-04-01,2024-04-01,1
2765,2024-04-01,2024-05-01,3
2766,2023-11-01,2023-11-01,1
2767,2023-12-01,2023-12-01,1
2768,2023-12-01,2023-12-01,4
2769,2024-01-01,2024-01-01,1
2770,2024-02-01,2024-02-01,1
2771,2024-03-01,2024-03-01,4
2772,2024-04-01,2024-04-01,1
2772,2024-04-01,2024-05-01,5
2773,2023-11-01,2023-11-01,1
2774,2023-12-01,2023-12-01,3
2775,2023-12-01,2023-12-01,2
2776,2024-01-01,2024-01-01,5
2777,2024-02-01,2024-02-01,1
2777,2024-02-01,2024-03-01,3
2778,2024-03-01,2024-03-01,2
2779,2024-04-01,2024-04-01,1
2780,2023-11-01,2023-11-01,1
2780,2023-11-01,2023-12-01,1
2781,2023-12-01,2023-12-01,2
2782,2023-12-01,2023-12-01,1
2783,2024-01-01,2024-01-01,2
2784,2024-02-01,2024-02-01,1
2784,2024-02-01,2024-03-01,2
2785,2024-03-01,2024-03-01,1
2786,2024-04-01,2024-04-01,1
