user_id,account_create_month,purchase_month,purchase_count
2983,2023-11-01,2023-12-01,3
2984,2023-12-01,2023-12-01,3
2985,2023-12-01,2023-12-01,3
2986,2024-01-01,2024-01-01,6
2987,2024-02-01,2024-02-01,1
2987,2024-02-01,2024-03-01,5
2988,2024-03-01,2024-03-01,5
2989,2024-04-01,2024-04-01,1
2989,2024-04-01,2024-05-01,2
2990,2023-11-01,2023-11-01,1
2990,2023-11-01,2023-12-01,2
2991,2023-12-01,2023-12-01,3
2992,2023-12-01,2023-12-01,4
2993,2024-01-01,2024-01-01,3
2994,2024-02-01,2024-02-01,1
2994,2024-02-01,2024-03-01,2
2995,2024-03-01,2024-03-01,6
2996,2024-04-01,2024-04-01,1
2996,2024-04-01,2024-05-01,2
2997,2023-11-01,2023-11-01,1
2997,2023-11-01,2023-12-01,3
2998,2023-12-01,2023-12-01,3
2999,2023-12-01,2023-12-01,1
3000,2024-01-01,2024-01-01,5
3001,2024-02-01,2024-02-01,1
3001,2024-02-01,2024-03-01,2
3002,2024-03-01,2024-03-01,3
3003,2024-04-01,2024-04-01,1
3003,2024-04-01,2024-05-01,5
3004,2023-11-01,2023-11-01,1
3004,2023-11-01,2023-12-01,2
3005,2023-12-01,2023-12-01,3
3006,2023-12-01,2023-12-01,1
3007,2024-01-01,2024-01-01,3
3008,2024-02-01,2024-02-01,1
3008,2024-02-01,2024-03-01,5
3009,2024-03-01,2024-03-01,3
3010,2024-04-01,2024-04-01,1
3010,2024-04-01,2024-05-01,3
3011,2023-11-01,2023-11-01,1
3011,2023-11-01,2023-12-01,2
3012,2023-12-01,2023-12-01,4
3013,2023-12-01,2023-12-01,3
3014,2024-01-01,2024-01-01,3
3015,2024-02-01,2024-02-01,1
3015,2024-02-01,2024-03-01,5
3016,2024-03-01,2024-03-01,4
3017,2024-04-01,2024-04-01,1
3017,2024-04-01,2024-05-01,5
3018,2023-11-01,2023-11-01,1
3019,2023-12-01,2023-12-01,1
3020,2023-12-01,2023-12-01,4
3021,2024-01-01,2024-01-01,4
3022,2024-02-01,2024-02-01,1
3022,2024-02-01,2024-03-01,2
3023,2024-03-01,2024-03-01,3
3024,2024-04-01,2024-04-01,1
3024,2024-04-01,2024-05-01,5
3025,2023-11-01,2023-11-01,1
3025,2023-11-01,2023-12-01,2
3026,2023-12-01,2023-12-01,6
3027,2023-12-01,2023-12-01,5
3028,2024-01-01,2024-01-01,4
3029,2024-02-01,2024-02-01,1
3030,2024-03-01,2024-03-01,6
3031,2024-04-01,2024-04-01,1
3031,2024-04-01,2024-05-01,2
3032,2023-11-01,2023-11-01,1
3032,2023-11-01,2023-12-01,2
3033,2023-12-01,2023-12-01,6
3034,2023-12-01,2023-12-01,4
3035,2024-01-01,2024-01-01,5
3036,2024-02-01,2024-02-01,1
3037,2024-03-01,2024-03-01,3
3038,2024-04-01,2024-04-01,1
3039,2023-11-01,2023-11-01,1
3039,2023-11-01,2023-12-01,2
3040,2023-12-01,2023-12-01,4
3041,2023-12-01,2023-12-01,3
3042,2024-01-01,2024-01-01,5
3043,2024-02-01,2024-02-01,1
3043,2024-02-01,2024-03-01,5
3044,2024-03-01,2024-03-01,3
3045,2024-04-01,2024-04-01,1
3045,2024-04-01,2024-05-01,5
3046,2023-11-01,2023-11-01,1
3046,2023-11-01,2023-12-01,5
3047,2023-12-01,2023-12-01,5
3048,2023-12-01,2023-12-01,3
3049,2024-01-01,2024-01-01,6
3050,2024-02-01,2024-02-01,1
3051,2024-03-01,2024-03-01,1
3052,2024-04-01,2024-04-01,1
3052,2024-04-01,2024-05-01,4
3053,2023-11-01,2023-11-01,1
3053,2023-11-01,2023-12-01,3
3054,2023-12-01,2023-12-01,3
3055,2023-12-01,2023-12-01,6
3056,2024-01-01,2024-01-01,6
3057,2024-02-01,2024-02-01,1
3057,2024-02-01,2024-03-01,3
3058,2024-03-01,2024-03-01,3
3059,2024-04-01,2024-04-01,1
3059,2024-04-01,2024-05-01,3
3060,2023-11-01,2023-11-01,1
3060,2023-11-01,2023-12-01,4
3061,2023-12-01,2023-12-01,6
3062,2023-12-01,2023-12-01,6
3063,2024-01-01,2024-01-01,4
3064,2024-02-01,2024-02-01,1
3064,2024-02-01,2024-03-01,2
3065,2024-03-01,2024-03-01,4
3066,2024-04-01,2024-04-01,1
3066,2024-04-01,2024-05-01,2
3067,2023-11-01,2023-11-01,1
3067,2023-11-01,2023-12-01,2
3068,2023-12-01,2023-12-01,6
3069,2023-12-01,2023-12-01,5
3070,2024-01-01,2024-01-01,6
3071,2024-02-01,2024-02-01,1
3071,2024-02-01,2024-03-01,2
3072,2024-03-01,2024-03-01,4
3073,2024-04-01,2024-04-01,1
3073,2024-04-01,2024-05-01,5
3074,2023-11-01,2023-11-01,1
3074,2023-11-01,2023-12-01,2
3075,2023-12-01,2023-12-01,3
3076,2023-12-01,2023-12-01,6
3077,2024-01-01,2024-01-01,6
3078,2024-02-01,2024-02-01,1
3078,2024-02-01,2024-03-01,2
3079,2024-03-01,2024-03-01,6
3080,2024-04-01,2024-04-01,1
3080,2024-04-01,2024-05-01,5
3081,2023-11-01,2023-11-01,1
3081,2023-11-01,2023-12-01,5
3082,2023-12-01,2023-12-01,6
3083,2023-12-01,2023-12-01,3
3084,2024-01-01,2024-01-01,3
3085,2024-02-01,2024-02-01,1
3085,2024-02-01,2024-03-01,2
3086,2024-03-01,2024-03-01,4
3087,2024-04-01,2024-04-01,1
3087,2024-04-01,2024-05-01,5
3088,2023-11-01,2023-11-01,1
3088,2023-11-01,2023-12-01,5
3089,2023-12-01,2023-12-01,1
3090,2023-12-01,2023-12-01,3
3091,2024-01-01,2024-01-01,3
3092,2024-02-01,2024-02-01,1
3092,2024-02-01,2024-03-01,2
3093,2024-03-01,2024-03-01,6
3094,2024-04-01,2024-04-01,1
3095,2023-11-01,2023-11-01,1
3096,2023-12-01,2023-12-01,1
3097,2023-12-01,2023-12-01,3
3098,2024-01-01,2024-01-01,3
3099,2024-02-01,2024-02-01,1
3099,2024-02-01,2024-03-01,3
3100,2024-03-01,2024-03-01,3
3101,2024-04-01,2024-04-01,1
3101,2024-04-01,2024-05-01,2
3102,2023-11-01,2023-11-01,1
3102,2023-11-01,2023-12-01,4
3103,2023-12-01,2023-12-01,4
3104,2023-12-01,2023-12-01,3
3105,2024-01-01,2024-01-01,3
3106,2024-02-01,2024-02-01,1
3106,2024-02-01,2024-03-01,4
3107,2024-03-01,2024-03-01,4
3108,2024-04-01,2024-04-01,1
3109,2023-11-01,2023-11-01,1
3109,2023-11-01,2023-12-01,5
3110,2023-12-01,2023-12-01,6
3111,2023-12-01,2023-12-01,6
3112,2024-01-01,2024-01-01,3
3113,2024-02-01,2024-02-01,1
3113,2024-02-01,2024-03-01,2
3114,2024-03-01,2024-03-01,6
3115,2024-04-01,2024-04-01,1
3116,2023-11-01,2023-11-01,1
3117,2023-12-01,2023-12-01,4
3118,2023-12-01,2023-12-01,3
3119,2024-01-01,2024-01-01,3
3120,2024-02-01,2024-02-01,1
3120,2024-02-01,2024-03-01,3
3121,2024-03-01,2024-03-01,4
3122,2024-04-01,2024-04-01,1
3122,2024-04-01,2024-05-01,2
3123,2023-11-01,2023-11-01,1
3123,2023-11-01,2023-12-01,5
3124,2023-12-01,2023-12-01,6
3125,2023-12-01,2023-12-01,6
3126,2024-01-01,2024-01-01,6
3127,2024-02-01,2024-02-01,1
3127,2024-02-01,2024-03-01,3
3128,2024-03-01,2024-03-01,6
3129,2024-04-01,2024-04-01,1
3129,2024-04-01,2024-05-01,2
3130,2023-11-01,2023-11-01,1
3130,2023-11-01,2023-12-01,3
3131,2023-12-01,2023-12-01,6
3132,2023-12-01,2023-12-01,3
3133,2024-01-01,2024-01-01,3
3134,2024-02-01,2024-02-01,1
3135,2024-03-01,2024-03-01,5
3136,2024-04-01,2024-04-01,1
3136,2024-04-01,2024-05-01,2
3137,2023-11-01,2023-11-01,1
3137,2023-11-01,2023-12-01,3
3138,2023-12-01,2023-12-01,1
3139,2023-12-01,2023-12-01,3
3140,2024-01-01,2024-01-01,1
3141,2024-02-01,2024-02-01,1
3141,2024-02-01,2024-03-01,2
3142,2024-03-01,2024-03-01,6
3143,2024-04-01,2024-04-01,1
3143,2024-04-01,2024-05-01,5
3144,2023-11-01,2023-11-01,1
3144,2023-11-01,2023-12-01,5
3145,2023-12-01,2023-12-01,4
3146,2023-12-01,2023-12-01,4
3147,2024-01-01,2024-01-01,3
3148,2024-02-01,2024-02-01,1
3149,2024-03-01,2024-03-01,3
3150,2024-04-01,2024-04-01,1
3150,2024-04-01,2024-05-01,2
3151,2023-11-01,2023-11-01,1
3151,2023-11-01,2023-12-01,2
3152,2023-12-01,2023-12-01,3
3153,2023-12-01,2023-12-01,6
3154,2024-01-01,2024-01-01,4
3155,2024-02-01,2024-02-01,1
3155,2024-02-01,2024-03-01,2
3156,2024-03-01,2024-03-01,3
3157,2024-04-01,2024-04-01,1
3158,2023-11-01,2023-11-01,1
3158,2023-11-01,2023-12-01,5
3159,2023-12-01,2023-12-01,1
3160,2023-12-01,2023-12-01,4
3161,2024-01-01,2024-01-01,5
3162,2024-02-01,2024-02-01,1
3162,2024-02-01,2024-03-01,5
3163,2024-03-01,2024-03-01,4
3164,2024-04-01,2024-04-01,1
3164,2024-04-01,2024-05-01,5
3165,2023-11-01,2023-11-01,1
3165,2023-11-01,2023-12-01,2
3166,2023-12-01,2023-12-01,4
3167,2023-12-01,2023-12-01,3
3168,2024-01-01,2024-01-01,6
3169,2024-02-01,2024-02-01,1
3169,2024-02-01,2024-03-01,5
3170,2024-03-01,2024-03-01,6
3171,2024-04-01,2024-04-01,1
3171,2024-04-01,2024-05-01,2
3172,2023-11-01,2023-11-01,1
3172,2023-11-01,2023-12-01,3
3173,2023-12-01,2023-12-01,4
3174,2023-12-01,2023-12-01,1
3175,2024-01-01,2024-01-01,3
3176,2024-02-01,2024-02-01,1
3176,2024-02-01,2024-03-01,5
3177,2024-03-01,2024-03-01,3
3178,2024-04-01,2024-04-01,1
3178,2024-04-01,2024-05-01,5
3179,2023-11-01,2023-11-01,1
3179,2023-11-01,2023-12-01,5
3180,2023-12-01,2023-12-01,6
3181,2023-12-01,2023-12-01,3
3182,2024-01-01,2024-01-01,6
3183,2024-02-01,2024-02-01,1
3183,2024-02-01,2024-03-01,3
3184,2024-03-01,2024-03-01,3
3185,2024-04-01,2024-04-01,1
3185,2024-04-01,2024-05-01,2
3186,2023-11-01,2023-11-01,1
3186,2023-11-01,2023-12-01,3
3187,2023-12-01,2023-12-01,6
3188,2023-12-01,2023-12-01,3
3189,2024-01-01,2024-01-01,3
3190,2024-02-01,2024-02-01,1
3190,2024-02-01,2024-03-01,3
3191,2024-03-01,2024-03-01,3
3192,2024-04-01,2024-04-01,1
3192,2024-04-01,2024-05-01,2
3193,2023-11-01,2023-11-01,1
3193,2023-11-01,2023-12-01,2
3194,2023-12-01,2023-12-01,3
3195,2023-12-01,2023-12-01,3
3196,2024-01-01,2024-01-01,3
3197,2024-02-01,2024-02-01,1
3197,2024-02-01,2024-03-01,5
3198,2024-03-01,2024-03-01,3
3199,2024-04-01,2024-04-01,1
3199,2024-04-01,2024-05-01,2
3200,2023-11-01,2023-11-01,1
3200,2023-11-01,2023-12-01,3
3201,2023-12-01,2023-12-01,1
3202,2023-12-01,2023-12-01,3
3203,2024-01-01,2024-01-01,4
3204,2024-02-01,2024-02-01,1
3204,2024-02-01,2024-03-01,2
3205,2024-03-01,2024-03-01,4
3206,2024-04-01,2024-04-01,1
3206,2024-04-01,2024-05-01,3
3207,2023-11-01,2023-11-01,1
3207,2023-11-01,2023-12-01,2
3208,2023-12-01,2023-12-01,5
3209,2023-12-01,2023-12-01,4
3210,2024-01-01,2024-01-01,3
3211,2024-02-01,2024-02-01,1
3211,2024-02-01,2024-03-01,3
3212,2024-03-01,2024-03-01,1
3213,2024-04-01,2024-04-01,1
3213,2024-04-01,2024-05-01,4
3214,2023-11-01,2023-11-01,1
3214,2023-11-01,2023-12-01,3
3215,2023-12-01,2023-12-01,3
3216,2023-12-01,2023-12-01,5
3217,2024-01-01,2024-01-01,1
3218,2024-02-01,2024-02-01,1
3218,2024-02-01,2024-03-01,4
3219,2024-03-01,2024-03-01,6
3220,2024-04-01,2024-04-01,1
3220,2024-04-01,2024-05-01,2
3221,2023-11-01,2023-11-01,1
3221,2023-11-01,2023-12-01,5
3222,2023-12-01,2023-12-01,6
3223,2023-12-01,2023-12-01,1
3224,2024-01-01,2024-01-01,6
3225,2024-02-01,2024-02-01,1
3225,2024-02-01,2024-03-01,4
3226,2024-03-01,2024-03-01,4
3227,2024-04-01,2024-04-01,1
3227,2024-04-01,2024-05-01,2
3228,2023-11-01,2023-11-01,1
3228,2023-11-01,2023-12-01,5
3229,2023-12-01,2023-12-01,6
3230,2023-12-01,2023-12-01,4
3231,2024-01-01,2024-01-01,6
3232,2024-02-01,2024-02-01,1
3232,2024-02-01,2024-03-01,3
3233,2024-03-01,2024-03-01,5
3234,2024-04-01,2024-04-01,1
3234,2024-04-01,2024-05-01,3
3235,2023-11-01,2023-11-01,1
3235,2023-11-01,2023-12-01,5
3236,2023-12-01,2023-12-01,3
3237,2023-12-01,2023-12-01,3
3238,2024-01-01,2024-01-01,5
3239,2024-02-01,2024-02-01,1
3239,2024-02-01,2024-03-01,2
3240,2024-03-01,2024-03-01,1
3241,2024-04-01,2024-04-01,1
3241,2024-04-01,2024-05-01,2
3242,2023-11-01,2023-11-01,1
3242,2023-11-01,2023-12-01,4
3243,2023-12-01,2023-12-01,3
3244,2023-12-01,2023-12-01,4
3245,2024-01-01,2024-01-01,3
3246,2024-02-01,2024-02-01,1
3246,2024-02-01,2024-03-01,2
3247,2024-03-01,2024-03-01,3
3248,2024-04-01,2024-04-01,1
3248,2024-04-01,2024-05-01,4
3249,2023-11-01,2023-11-01,1
3249,2023-11-01,2023-12-01,5
3250,2023-12-01,2023-12-01,1
3251,2023-12-01,2023-12-01,3
3252,2024-01-01,2024-01-01,3
3253,2024-02-01,2024-02-01,1
3253,2024-02-01,2024-03-01,3
3254,2024-03-01,2024-03-01,3
3255,2024-04-01,2024-04-01,1
3255,2024-04-01,2024-05-01,5
3256,2023-11-01,2023-11-01,1
3256,2023-11-01,2023-12-01,4
3257,2023-12-01,2023-12-01,3
3258,2023-12-01,2023-12-01,3
3259,2024-01-01,2024-01-01,3
3260,2024-02-01,2024-02-01,1
3260,2024-02-01,2024-03-01,3
3261,2024-03-01,2024-03-01,5
3262,2024-04-01,2024-04-01,1
3262,2024-04-01,2024-05-01,4
3263,2023-11-01,2023-11-01,1
3263,2023-11-01,2023-12-01,2
3264,2023-12-01,2023-12-01,3
3265,2023-12-01,2023-12-01,5
3266,2024-01-01,2024-01-01,6
3267,2024-02-01,2024-02-01,1
3267,2024-02-01,2024-03-01,2
3268,2024-03-01,2024-03-01,3
3269,2024-04-01,2024-04-01,1
3269,2024-04-01,2024-05-01,5
3270,2023-11-01,2023-11-01,1
3270,2023-11-01,2023-12-01,3
3271,2023-12-01,2023-12-01,6
3272,2023-12-01,2023-12-01,3
3273,2024-01-01,2024-01-01,3
3274,2024-02-01,2024-02-01,1
3275,2024-03-01,2024-03-01,4
3276,2024-04-01,2024-04-01,1
3276,2024-04-01,2024-05-01,5
3277,2023-11-01,2023-11-01,1
3277,2023-11-01,2023-12-01,2
3278,2023-12-01,2023-12-01,5
3279,2023-12-01,2023-12-01,5
3280,2024-01-01,2024-01-01,4
3281,2024-02-01,2024-02-01,1
3281,2024-02-01,2024-03-01,5
3282,2024-03-01,2024-03-01,4
3283,2024-04-01,2024-04-01,1
3283,2024-04-01,2024-05-01,5
3284,2023-11-01,2023-11-01,1
3284,2023-11-01,2023-12-01,2
3285,2023-12-01,2023-12-01,3
3286,2023-12-01,2023-12-01,3
3287,2024-01-01,2024-01-01,5
3288,2024-02-01,2024-02-01,1
3288,2024-02-01,2024-03-01,3
3289,2024-03-01,2024-03-01,3
3290,2024-04-01,2024-04-01,1
3290,2024-04-01,2024-05-01,3
3291,2023-11-01,2023-11-01,1
3291,2023-11-01,2023-12-01,4
3292,2023-12-01,2023-12-01,4
3293,2023-12-01,2023-12-01,6
3294,2024-01-01,2024-01-01,1
3295,2024-02-01,2024-02-01,1
3295,2024-02-01,2024-03-01,2
3296,2024-03-01,2024-03-01,3
3297,2024-04-01,2024-04-01,1
3297,2024-04-01,2024-05-01,2
3298,2023-11-01,2023-11-01,1
3298,2023-11-01,2023-12-01,3
3299,2023-12-01,2023-12-01,6
3300,2023-12-01,2023-12-01,1
3301,2024-01-01,2024-01-01,5
3302,2024-02-01,2024-02-01,1
3302,2024-02-01,2024-03-01,5
3303,2024-03-01,2024-03-01,3
3304,2024-04-01,2024-04-01,1
3304,2024-04-01,2024-05-01,2
3305,2023-11-01,2023-11-01,1
3305,2023-11-01,2023-12-01,2
3306,2023-12-01,2023-12-01,3
3307,2023-12-01,2023-12-01,3
3308,2024-01-01,2024-01-01,5
3309,2024-02-01,2024-02-01,1
3309,2024-02-01,2024-03-01,2
3310,2024-03-01,2024-03-01,6
3311,2024-04-01,2024-04-01,1
3311,2024-04-01,2024-05-01,5
3312,2023-11-01,2023-11-01,1
3312,2023-11-01,2023-12-01,5
3313,2023-12-01,2023-12-01,6
3314,2023-12-01,2023-12-01,3
3315,2024-01-01,2024-01-01,3
3316,2024-02-01,2024-02-01,1
3316,2024-02-01,2024-03-01,5
3317,2024-03-01,2024-03-01,3
3318,2024-04-01,2024-04-01,1
3318,2024-04-01,2024-05-01,2
3319,2023-11-01,2023-11-01,1
3319,2023-11-01,2023-12-01,2
3320,2023-12-01,2023-12-01,5
3321,2023-12-01,2023-12-01,4
3322,2024-01-01,2024-01-01,3
3323,2024-02-01,2024-02-01,1
3323,2024-02-01,2024-03-01,2
3324,2024-03-01,2024-03-01,3
3325,2024-04-01,2024-04-01,1
3325,2024-04-01,2024-05-01,2
3326,2023-11-01,2023-11-01,1
3326,2023-11-01,2023-12-01,5
3327,2023-12-01,2023-12-01,4
3328,2023-12-01,2023-12-01,4
3329,2024-01-01,2024-01-01,6
3330,2024-02-01,2024-02-01,1
3330,2024-02-01,2024-03-01,3
3331,2024-03-01,2024-03-01,5
3332,2024-04-01,2024-04-01,1
3332,2024-04-01,2024-05-01,5
3333,2023-11-01,2023-11-01,1
3333,2023-11-01,2023-12-01,2
3334,2023-12-01,2023-12-01,5
3335,2023-12-01,2023-12-01,5
3336,2024-01-01,2024-01-01,3
3337,2024-02-01,2024-02-01,1
3338,2024-03-01,2024-03-01,1
3339,2024-04-01,2024-04-01,1
3339,2024-04-01,2024-05-01,2
3340,2023-11-01,2023-11-01,1
3340,2023-11-01,2023-12-01,5
3341,2023-12-01,2023-12-01,1
3342,2023-12-01,2023-12-01,1
3343,2024-01-01,2024-01-01,5
3344,2024-02-01,2024-02-01,1
3344,2024-02-01,2024-03-01,2
3345,2024-03-01,2024-03-01,6
3346,2024-04-01,2024-04-01,1
3346,2024-04-01,2024-05-01,4
3347,2023-11-01,2023-11-01,1
3347,2023-11-01,2023-12-01,2
3348,2023-12-01,2023-12-01,3
3349,2023-12-01,2023-12-01,6
3350,2024-01-01,2024-01-01,6
3351,2024-02-01,2024-02-01,1
3351,2024-02-01,2024-03-01,2
3352,2024-03-01,2024-03-01,3
3353,2024-04-01,2024-04-01,1
3353,2024-04-01,2024-05-01,3
3354,2023-11-01,2023-11-01,1
3355,2023-12-01,2023-12-01,6
3356,2023-12-01,2023-12-01,6
3357,2024-01-01,2024-01-01,1
3358,2024-02-01,2024-02-01,1
3358,2024-02-01,2024-03-01,2
3359,2024-03-01,2024-03-01,3
3360,2024-04-01,2024-04-01,1
3360,2024-04-01,2024-05-01,5
3361,2023-11-01,2023-11-01,1
3361,2023-11-01,2023-12-01,4
3362,2023-12-01,2023-12-01,3
3363,2023-12-01,2023-12-01,3
3364,2024-01-01,2024-01-01,4
3365,2024-02-01,2024-02-01,1
3365,2024-02-01,2024-03-01,2
3366,2024-03-01,2024-03-01,6
3367,2024-04-01,2024-04-01,1
3367,2024-04-01,2024-05-01,4
3368,2023-11-01,2023-11-01,1
3368,2023-11-01,2023-12-01,4
3369,2023-12-01,2023-12-01,6
3370,2023-12-01,2023-12-01,4
3371,2024-01-01,2024-01-01,3
3372,2024-02-01,2024-02-01,1
3372,2024-02-01,2024-03-01,4
3373,2024-03-01,2024-03-01,5
3374,2024-04-01,2024-04-01,1
3374,2024-04-01,2024-05-01,2
3375,2023-11-01,2023-11-01,1
3375,2023-11-01,2023-12-01,3
3376,2023-12-01,2023-12-01,6
3377,2023-12-01,2023-12-01,6
3378,2024-01-01,2024-01-01,6
3379,2024-02-01,2024-02-01,1
3379,2024-02-01,2024-03-01,5
3380,2024-03-01,2024-03-01,3
3381,2024-04-01,2024-04-01,1
3381,2024-04-01,2024-05-01,3
3382,2023-11-01,2023-11-01,1
3382,2023-11-01,2023-12-01,3
3383,2023-12-01,2023-12-01,3
3384,2023-12-01,2023-12-01,3
3385,2024-01-01,2024-01-01,3
3386,2024-02-01,2024-02-01,1
3387,2024-03-01,2024-03-01,5
3388,2024-04-01,2024-04-01,1
3388,2024-04-01,2024-05-01,2
3389,2023-11-01,2023-11-01,1
3389,2023-11-01,2023-12-01,2
3390,2023-12-01,2023-12-01,5
3391,2023-12-01,2023-12-01,3
3392,2024-01-01,2024-01-01,4
3393,2024-02-01,2024-02-01,1
3393,2024-02-01,2024-03-01,3
3394,2024-03-01,2024-03-01,6
3395,2024-04-01,2024-04-01,1
3395,2024-04-01,2024-05-01,2
3396,2023-11-01,2023-11-01,1
3396,2023-11-01,2023-12-01,2
3397,2023-12-01,2023-12-01,3
3398,2023-12-01,2023-12-01,3
3399,2024-01-01,2024-01-01,4
3400,2024-02-01,2024-02-01,1
3400,2024-02-01,2024-03-01,2
3401,2024-03-01,2024-03-01,3
3402,2024-04-01,2024-04-01,1
3402,2024-04-01,2024-05-01,5
3403,2023-11-01,2023-11-01,1
3403,2023-11-01,2023-12-01,4
3404,2023-12-01,2023-12-01,6
3405,2023-12-01,2023-12-01,5
3406,2024-01-01,2024-01-01,4
3407,2024-02-01,2024-02-01,1
3407,2024-02-01,2024-03-01,5
3408,2024-03-01,2024-03-01,1
3409,2024-04-01,2024-04-01,1
3409,2024-04-01,2024-05-01,3
3410,2023-11-01,2023-11-01,1
3410,2023-11-01,2023-12-01,2
3411,2023-12-01,2023-12-01,4
3412,2023-12-01,2023-12-01,1
3413,2024-01-01,2024-01-01,3
3414,2024-02-01,2024-02-01,1
3414,2024-02-01,2024-03-01,5
3415,2024-03-01,2024-03-01,5
3416,2024-04-01,2024-04-01,1
3416,2024-04-01,2024-05-01,4
3417,2023-11-01,2023-11-01,1
3417,2023-11-01,2023-12-01,2
3418,2023-12-01,2023-12-01,1
3419,2023-12-01,2023-12-01,3
3420,2024-01-01,2024-01-01,6
3421,2024-02-01,2024-02-01,1
3421,2024-02-01,2024-03-01,2
3422,2024-03-01,2024-03-01,3
3423,2024-04-01,2024-04-01,1
3423,2024-04-01,2024-05-01,2
3424,2023-11-01,2023-11-01,1
3425,2023-12-01,2023-12-01,6
3426,2023-12-01,2023-12-01,3
3427,2024-01-01,2024-01-01,3
3428,2024-02-01,2024-02-01,1
3428,2024-02-01,2024-03-01,2
3429,2024-03-01,2024-03-01,1
3430,2024-04-01,2024-04-01,1
3430,2024-04-01,2024-05-01,4
3431,2023-11-01,2023-11-01,1
3431,2023-11-01,2023-12-01,4
3432,2023-12-01,2023-12-01,1
3433,2023-12-01,2023-12-01,1
3434,2024-01-01,2024-01-01,3
3435,2024-02-01,2024-02-01,1
3436,2024-03-01,2024-03-01,3
3437,2024-04-01,2024-04-01,1
3438,2023-11-01,2023-11-01,1
3438,2023-11-01,2023-12-01,3
3439,2023-12-01,2023-12-01,6
3440,2023-12-01,2023-12-01,3
3441,2024-01-01,2024-01-01,6
3442,2024-02-01,2024-02-01,1
3443,2024-03-01,2024-03-01,3
3444,2024-04-01,2024-04-01,1
3444,2024-04-01,2024-05-01,5
3445,2023-11-01,2023-11-01,1
3445,2023-11-01,2023-12-01,2
3446,2023-12-01,2023-12-01,5
3447,2023-12-01,2023-12-01,3
3448,2024-01-01,2024-01-01,1
3449,2024-02-01,2024-02-01,1
3450,2024-03-01,2024-03-01,4
3451,2024-04-01,2024-04-01,1
3452,2023-11-01,2023-11-01,1
3452,2023-11-01,2023-12-01,4
3453,2023-12-01,2023-12-01,3
3454,2023-12-01,2023-12-01,6
3455,2024-01-01,2024-01-01,5
3456,2024-02-01,2024-02-01,1
3456,2024-02-01,2024-03-01,5
3457,2024-03-01,2024-03-01,3
3458,2024-04-01,2024-04-01,1
3458,2024-04-01,2024-05-01,2
3459,2023-11-01,2023-11-01,1
3459,2023-11-01,2023-12-01,3
3460,2023-12-01,2023-12-01,4
3461,2023-12-01,2023-12-01,6
3462,2024-01-01,2024-01-01,4
3463,2024-02-01,2024-02-01,1
3464,2024-03-01,2024-03-01,3
3465,2024-04-01,2024-04-01,1
3465,2024-04-01,2024-05-01,2
3466,2023-11-01,2023-11-01,1
3466,2023-11-01,2023-12-01,2
3467,2023-12-01,2023-12-01,6
3468,2023-12-01,2023-12-01,3
3469,2024-01-01,2024-01-01,4
3470,2024-02-01,2024-02-01,1
3470,2024-02-01,2024-03-01,3
3471,2024-03-01,2024-03-01,4
3472,2024-04-01,2024-04-01,1
3473,2023-11-01,2023-11-01,1
3473,2023-11-01,2023-12-01,2
3474,2023-12-01,2023-12-01,5
3475,2023-12-01,2023-12-01,5
3476,2024-01-01,2024-01-01,1
3477,2024-02-01,2024-02-01,1
3477,2024-02-01,2024-03-01,2
3478,2024-03-01,2024-03-01,3
3479,2024-04-01,2024-04-01,1
3479,2024-04-01,2024-05-01,2
3480,2023-11-01,2023-11-01,1
3480,2023-11-01,2023-12-01,3
3481,2023-12-01,2023-12-01,6
3482,2023-12-01,2023-12-01,3
3483,2024-01-01,2024-01-01,3
3484,2024-02-01,2024-02-01,1
3484,2024-02-01,2024-03-01,2
3485,2024-03-01,2024-03-01,6
3486,2024-04-01,2024-04-01,1
3486,2024-04-01,2024-05-01,3
3487,2023-11-01,2023-11-01,1
3487,2023-11-01,2023-12-01,2
3488,2023-12-01,2023-12-01,4
3489,2023-12-01,2023-12-01,3
3490,2024-01-01,2024-01-01,3
3491,2024-02-01,2024-02-01,1
3491,2024-02-01,2024-03-01,3
3492,2024-03-01,2024-03-01,6
3493,2024-04-01,2024-04-01,1
3494,2023-11-01,2023-11-01,1
3494,2023-11-01,2023-12-01,2
3495,2023-12-01,2023-12-01,4
3496,2023-12-01,2023-12-01,5
3497,2024-01-01,2024-01-01,3
3498,2024-02-01,2024-02-01,1
3498,2024-02-01,2024-03-01,5
3499,2024-03-01,2024-03-01,3
3500,2024-04-01,2024-04-01,1
3501,2023-11-01,2023-11-01,1
3501,2023-11-01,2023-12-01,2
3502,2023-12-01,2023-12-01,3
3503,2023-12-01,2023-12-01,4
3504,2024-01-01,2024-01-01,5
3505,2024-02-01,2024-02-01,1
3505,2024-02-01,2024-03-01,2
3506,2024-03-01,2024-03-01,1
3507,2024-04-01,2024-04-01,1
3507,2024-04-01,2024-05-01,3
3508,2023-11-01,2023-11-01,1
3509,2023-12-01,2023-12-01,1
3510,2023-12-01,2023-12-01,5
3511,2024-01-01,2024-01-01,5
3512,2024-02-01,2024-02-01,1
3513,2024-03-01,2024-03-01,4
3514,2024-04-01,2024-04-01,1
3514,2024-04-01,2024-05-01,2
3515,2023-11-01,2023-11-01,1
3515,2023-11-01,2023-12-01,5
3516,2023-12-01,2023-12-01,3
3517,2023-12-01,2023-12-01,6
3518,2024-01-01,2024-01-01,4
