user_id,account_create_month,purchase_month
1580,2024-02-01,2024-02-01
1580,2024-02-01,2024-03-01
1580,2024-02-01,2024-03-01
1581,2024-03-01,2024-03-01
1581,2024-03-01,2024-03-01
1581,2024-03-01,2024-03-01
1582,2024-04-01,2024-04-01
1582,2024-04-01,2024-05-01
1582,2024-04-01,2024-05-01
1583,2023-11-01,2023-11-01
1583,2023-11-01,2023-12-01
1583,2023-11-01,2023-12-01
1584,2023-12-01,2023-12-01
1584,2023-12-01,2023-12-01
1584,2023-12-01,2023-12-01
1584,2023-12-01,2023-12-01
1584,2023-12-01,2023-12-01
1584,2023-12-01,2023-12-01
1585,2023-12-01,2023-12-01
1585,2023-12-01,2023-12-01
1585,2023-12-01,2023-12-01
1586,2024-01-01,2024-01-01
1586,2024-01-01,2024-01-01
1586,2024-01-01,2024-01-01
1586,2024-01-01,2024-01-01
1587,2024-02-01,2024-02-01
1587,2024-02-01,2024-03-01
1587,2024-02-01,2024-03-01
1588,2024-03-01,2024-03-01
1588,2024-03-01,2024-03-01
1588,2024-03-01,2024-03-01
1589,2024-04-01,2024-04-01
1589,2024-04-01,2024-05-01
1589,2024-04-01,2024-05-01
1590,2023-11-01,2023-11-01
1590,2023-11-01,2023-12-01
1590,2023-11-01,2023-12-01
1591,2023-12-01,2023-12-01
1591,2023-12-01,2023-12-01
1591,2023-12-01,2023-12-01
1591,2023-12-01,2023-12-01
1592,2023-12-01,2023-12-01
1592,2023-12-01,2023-12-01
1592,2023-12-01,2023-12-01
1592,2023-12-01,2023-12-01
1592,2023-12-01,2023-12-01
1593,2024-01-01,2024-01-01
1593,2024-01-01,2024-01-01
1593,2024-01-01,2024-01-01
1593,2024-01-01,2024-01-01
1593,2024-01-01,2024-01-01
1594,2024-02-01,2024-02-01
1594,2024-02-01,2024-03-01
1594,2024-02-01,2024-03-01
1595,2024-03-01,2024-03-01
1595,2024-03-01,2024-03-01
1595,2024-03-01,2024-03-01
1595,2024-03-01,2024-03-01
1595,2024-03-01,2024-03-01
1595,2024-03-01,2024-03-01
1596,2024-04-01,2024-04-01
1596,2024-04-01,2024-05-01
1596,2024-04-01,2024-05-01
1596,2024-04-01,2024-05-01
1596,2024-04-01,2024-05-01
1596,2024-04-01,2024-05-01
1597,2023-11-01,2023-11-01
1597,2023-11-01,2023-12-01
1597,2023-11-01,2023-12-01
1597,2023-11-01,2023-12-01
1597,2023-11-01,2023-12-01
1597,2023-11-01,2023-12-01
1598,2023-12-01,2023-12-01
1598,2023-12-01,2023-12-01
1598,2023-12-01,2023-12-01
1599,2023-12-01,2023-12-01
1599,2023-12-01,2023-12-01
1599,2023-12-01,2023-12-01
1599,2023-12-01,2023-12-01
1599,2023-12-01,2023-12-01
1599,2023-12-01,2023-12-01
1600,2024-01-01,2024-01-01
1600,2024-01-01,2024-01-01
1600,2024-01-01,2024-01-01
1600,2024-01-01,2024-01-01
1600,2024-01-01,2024-01-01
1600,2024-01-01,2024-01-01
1601,2024-02-01,2024-02-01
1601,2024-02-01,2024-03-01
1601,2024-02-01,2024-03-01
1601,2024-02-01,2024-03-01
1602,2024-03-01,2024-03-01
1602,2024-03-01,2024-03-01
1602,2024-03-01,2024-03-01
1602,2024-03-01,2024-03-01
1602,2024-03-01,2024-03-01
1602,2024-03-01,2024-03-01
1603,2024-04-01,2024-04-01
1603,2024-04-01,2024-05-01
1603,2024-04-01,2024-05-01
1603,2024-04-01,2024-05-01
1603,2024-04-01,2024-05-01
1603,2024-04-01,2024-05-01
1604,2023-11-01,2023-11-01
1605,2023-12-01,2023-12-01
1605,2023-12-01,2023-12-01
1605,2023-12-01,2023-12-01
1605,2023-12-01,2023-12-01
1606,2023-12-01,2023-12-01
1606,2023-12-01,2023-12-01
1606,2023-12-01,2023-12-01
1606,2023-12-01,2023-12-01
1607,2024-01-01,2024-01-01
1607,2024-01-01,2024-01-01
1607,2024-01-01,2024-01-01
1607,2024-01-01,2024-01-01
1608,2024-02-01,2024-02-01
1608,2024-02-01,2024-03-01
1608,2024-02-01,2024-03-01
1608,2024-02-01,2024-03-01
1609,2024-03-01,2024-03-01
1609,2024-03-01,2024-03-01
1609,2024-03-01,2024-03-01
1609,2024-03-01,2024-03-01
1609,2024-03-01,2024-03-01
1609,2024-03-01,2024-03-01
1610,2024-04-01,2024-04-01
1610,2024-04-01,2024-05-01
1610,2024-04-01,2024-05-01
1610,2024-04-01,2024-05-01
1610,2024-04-01,2024-05-01
1610,2024-04-01,2024-05-01
1611,2023-11-01,2023-11-01
1611,2023-11-01,2023-12-01
1611,2023-11-01,2023-12-01
1612,2023-12-01,2023-12-01
1612,2023-12-01,2023-12-01
1612,2023-12-01,2023-12-01
1612,2023-12-01,2023-12-01
1613,2023-12-01,2023-12-01
1613,2023-12-01,2023-12-01
1613,2023-12-01,2023-12-01
1613,2023-12-01,2023-12-01
1614,2024-01-01,2024-01-01
1614,2024-01-01,2024-01-01
1614,2024-01-01,2024-01-01
1614,2024-01-01,2024-01-01
1614,2024-01-01,2024-01-01
1614,2024-01-01,2024-01-01
1615,2024-02-01,2024-02-01
1616,2024-03-01,2024-03-01
1616,2024-03-01,2024-03-01
1616,2024-03-01,2024-03-01
1617,2024-04-01,2024-04-01
1617,2024-04-01,2024-05-01
1617,2024-04-01,2024-05-01
1618,2023-11-01,2023-11-01
1618,2023-11-01,2023-12-01
1618,2023-11-01,2023-12-01
1618,2023-11-01,2023-12-01
1618,2023-11-01,2023-12-01
1618,2023-11-01,2023-12-01
1619,2023-12-01,2023-12-01
1619,2023-12-01,2023-12-01
1619,2023-12-01,2023-12-01
1620,2023-12-01,2023-12-01
1620,2023-12-01,2023-12-01
1620,2023-12-01,2023-12-01
1620,2023-12-01,2023-12-01
1621,2024-01-01,2024-01-01
1621,2024-01-01,2024-01-01
1621,2024-01-01,2024-01-01
1622,2024-02-01,2024-02-01
1622,2024-02-01,2024-03-01
1622,2024-02-01,2024-03-01
1622,2024-02-01,2024-03-01
1622,2024-02-01,2024-03-01
1622,2024-02-01,2024-03-01
1623,2024-03-01,2024-03-01
1623,2024-03-01,2024-03-01
1623,2024-03-01,2024-03-01
1624,2024-04-01,2024-04-01
1624,2024-04-01,2024-05-01
1624,2024-04-01,2024-05-01
1624,2024-04-01,2024-05-01
1625,2023-11-01,2023-11-01
1625,2023-11-01,2023-12-01
1625,2023-11-01,2023-12-01
1625,2023-11-01,2023-12-01
1626,2023-12-01,2023-12-01
1626,2023-12-01,2023-12-01
1626,2023-12-01,2023-12-01
1626,2023-12-01,2023-12-01
1627,2023-12-01,2023-12-01
1627,2023-12-01,2023-12-01
1627,2023-12-01,2023-12-01
1627,2023-12-01,2023-12-01
1627,2023-12-01,2023-12-01
1627,2023-12-01,2023-12-01
1628,2024-01-01,2024-01-01
1629,2024-02-01,2024-02-01
1629,2024-02-01,2024-03-01
1629,2024-02-01,2024-03-01
1630,2024-03-01,2024-03-01
1630,2024-03-01,2024-03-01
1630,2024-03-01,2024-03-01
1631,2024-04-01,2024-04-01
1631,2024-04-01,2024-05-01
1631,2024-04-01,2024-05-01
1632,2023-11-01,2023-11-01
1632,2023-11-01,2023-12-01
1632,2023-11-01,2023-12-01
1632,2023-11-01,2023-12-01
1632,2023-11-01,2023-12-01
1632,2023-11-01,2023-12-01
1633,2023-12-01,2023-12-01
1633,2023-12-01,2023-12-01
1633,2023-12-01,2023-12-01
1633,2023-12-01,2023-12-01
1633,2023-12-01,2023-12-01
1634,2023-12-01,2023-12-01
1634,2023-12-01,2023-12-01
1634,2023-12-01,2023-12-01
1635,2024-01-01,2024-01-01
1635,2024-01-01,2024-01-01
1635,2024-01-01,2024-01-01
1635,2024-01-01,2024-01-01
1636,2024-02-01,2024-02-01
1636,2024-02-01,2024-03-01
1636,2024-02-01,2024-03-01
1636,2024-02-01,2024-03-01
1636,2024-02-01,2024-03-01
1636,2024-02-01,2024-03-01
1637,2024-03-01,2024-03-01
1637,2024-03-01,2024-03-01
1637,2024-03-01,2024-03-01
1637,2024-03-01,2024-03-01
1637,2024-03-01,2024-03-01
1638,2024-04-01,2024-04-01
1638,2024-04-01,2024-05-01
1638,2024-04-01,2024-05-01
1639,2023-11-01,2023-11-01
1639,2023-11-01,2023-12-01
1639,2023-11-01,2023-12-01
1640,2023-12-01,2023-12-01
1640,2023-12-01,2023-12-01
1640,2023-12-01,2023-12-01
1640,2023-12-01,2023-12-01
1641,2023-12-01,2023-12-01
1641,2023-12-01,2023-12-01
1641,2023-12-01,2023-12-01
1642,2024-01-01,2024-01-01
1643,2024-02-01,2024-02-01
1643,2024-02-01,2024-03-01
1643,2024-02-01,2024-03-01
1643,2024-02-01,2024-03-01
1644,2024-03-01,2024-03-01
1644,2024-03-01,2024-03-01
1644,2024-03-01,2024-03-01
1645,2024-04-01,2024-04-01
1645,2024-04-01,2024-05-01
1645,2024-04-01,2024-05-01
1645,2024-04-01,2024-05-01
1646,2023-11-01,2023-11-01
1646,2023-11-01,2023-12-01
1646,2023-11-01,2023-12-01
1646,2023-11-01,2023-12-01
1646,2023-11-01,2023-12-01
1646,2023-11-01,2023-12-01
1647,2023-12-01,2023-12-01
1647,2023-12-01,2023-12-01
1647,2023-12-01,2023-12-01
1648,2023-12-01,2023-12-01
1648,2023-12-01,2023-12-01
1648,2023-12-01,2023-12-01
1648,2023-12-01,2023-12-01
1648,2023-12-01,2023-12-01
1648,2023-12-01,2023-12-01
1649,2024-01-01,2024-01-01
1649,2024-01-01,2024-01-01
1649,2024-01-01,2024-01-01
1650,2024-02-01,2024-02-01
1650,2024-02-01,2024-03-01
1650,2024-02-01,2024-03-01
1650,2024-02-01,2024-03-01
1651,2024-03-01,2024-03-01
1651,2024-03-01,2024-03-01
1651,2024-03-01,2024-03-01
1651,2024-03-01,2024-03-01
1652,2024-04-01,2024-04-01
1652,2024-04-01,2024-05-01
1652,2024-04-01,2024-05-01
1652,2024-04-01,2024-05-01
1652,2024-04-01,2024-05-01
1652,2024-04-01,2024-05-01
1653,2023-11-01,2023-11-01
1653,2023-11-01,2023-12-01
1653,2023-11-01,2023-12-01
1653,2023-11-01,2023-12-01
1653,2023-11-01,2023-12-01
1653,2023-11-01,2023-12-01
1654,2023-12-01,2023-12-01
1654,2023-12-01,2023-12-01
1654,2023-12-01,2023-12-01
1654,2023-12-01,2023-12-01
1654,2023-12-01,2023-12-01
1654,2023-12-01,2023-12-01
1655,2023-12-01,2023-12-01
1655,2023-12-01,2023-12-01
1655,2023-12-01,2023-12-01
1656,2024-01-01,2024-01-01
1656,2024-01-01,2024-01-01
1656,2024-01-01,2024-01-01
1656,2024-01-01,2024-01-01
1656,2024-01-01,2024-01-01
1656,2024-01-01,2024-01-01
1657,2024-02-01,2024-02-01
1657,2024-02-01,2024-03-01
1657,2024-02-01,2024-03-01
1658,2024-03-01,2024-03-01
1658,2024-03-01,2024-03-01
1658,2024-03-01,2024-03-01
1659,2024-04-01,2024-04-01
1660,2023-11-01,2023-11-01
1660,2023-11-01,2023-12-01
1660,2023-11-01,2023-12-01
1660,2023-11-01,2023-12-01
1660,2023-11-01,2023-12-01
1660,2023-11-01,2023-12-01
1661,2023-12-01,2023-12-01
1661,2023-12-01,2023-12-01
1661,2023-12-01,2023-12-01
1662,2023-12-01,2023-12-01
1662,2023-12-01,2023-12-01
1662,2023-12-01,2023-12-01
1663,2024-01-01,2024-01-01
1663,2024-01-01,2024-01-01
1663,2024-01-01,2024-01-01
1663,2024-01-01,2024-01-01
1663,2024-01-01,2024-01-01
1664,2024-02-01,2024-02-01
1664,2024-02-01,2024-03-01
1664,2024-02-01,2024-03-01
1664,2024-02-01,2024-03-01
1664,2024-02-01,2024-03-01
1665,2024-03-01,2024-03-01
1665,2024-03-01,2024-03-01
1665,2024-03-01,2024-03-01
1665,2024-03-01,2024-03-01
1665,2024-03-01,2024-03-01
1665,2024-03-01,2024-03-01
1666,2024-04-01,2024-04-01
1666,2024-04-01,2024-05-01
1666,2024-04-01,2024-05-01
1667,2023-11-01,2023-11-01
1668,2023-12-01,2023-12-01
1668,2023-12-01,2023-12-01
1668,2023-12-01,2023-12-01
1668,2023-12-01,2023-12-01
1668,2023-12-01,2023-12-01
1669,2023-12-01,2023-12-01
1669,2023-12-01,2023-12-01
1669,2023-12-01,2023-12-01
1670,2024-01-01,2024-01-01
1670,2024-01-01,2024-01-01
1670,2024-01-01,2024-01-01
1670,2024-01-01,2024-01-01
1670,2024-01-01,2024-01-01
1670,2024-01-01,2024-01-01
1671,2024-02-01,2024-02-01
1671,2024-02-01,2024-03-01
1671,2024-02-01,2024-03-01
1671,2024-02-01,2024-03-01
1671,2024-02-01,2024-03-01
1671,2024-02-01,2024-03-01
1672,2024-03-01,2024-03-01
1672,2024-03-01,2024-03-01
1672,2024-03-01,2024-03-01
1672,2024-03-01,2024-03-01
1672,2024-03-01,2024-03-01
1673,2024-04-01,2024-04-01
1673,2024-04-01,2024-05-01
1673,2024-04-01,2024-05-01
1673,2024-04-01,2024-05-01
1673,2024-04-01,2024-05-01
1674,2023-11-01,2023-11-01
1674,2023-11-01,2023-12-01
1674,2023-11-01,2023-12-01
1675,2023-12-01,2023-12-01
1675,2023-12-01,2023-12-01
1675,2023-12-01,2023-12-01
1676,2023-12-01,2023-12-01
1676,2023-12-01,2023-12-01
1676,2023-12-01,2023-12-01
1676,2023-12-01,2023-12-01
1676,2023-12-01,2023-12-01
1676,2023-12-01,2023-12-01
1677,2024-01-01,2024-01-01
1677,2024-01-01,2024-01-01
1677,2024-01-01,2024-01-01
1678,2024-02-01,2024-02-01
1678,2024-02-01,2024-03-01
1678,2024-02-01,2024-03-01
1678,2024-02-01,2024-03-01
1679,2024-03-01,2024-03-01
1679,2024-03-01,2024-03-01
1679,2024-03-01,2024-03-01
1680,2024-04-01,2024-04-01
1680,2024-04-01,2024-05-01
1680,2024-04-01,2024-05-01
1680,2024-04-01,2024-05-01
1680,2024-04-01,2024-05-01
1681,2023-11-01,2023-11-01
1681,2023-11-01,2023-12-01
1681,2023-11-01,2023-12-01
1681,2023-11-01,2023-12-01
1682,2023-12-01,2023-12-01
1682,2023-12-01,2023-12-01
1682,2023-12-01,2023-12-01
1682,2023-12-01,2023-12-01
1682,2023-12-01,2023-12-01
1683,2023-12-01,2023-12-01
1683,2023-12-01,2023-12-01
1683,2023-12-01,2023-12-01
1683,2023-12-01,2023-12-01
1684,2024-01-01,2024-01-01
1684,2024-01-01,2024-01-01
1684,2024-01-01,2024-01-01
1684,2024-01-01,2024-01-01
1684,2024-01-01,2024-01-01
1685,2024-02-01,2024-02-01
1685,2024-02-01,2024-03-01
1685,2024-02-01,2024-03-01
1686,2024-03-01,2024-03-01
1686,2024-03-01,2024-03-01
1686,2024-03-01,2024-03-01
1687,2024-04-01,2024-04-01
1688,2023-11-01,2023-11-01
1688,2023-11-01,2023-12-01
1688,2023-11-01,2023-12-01
1689,2023-12-01,2023-12-01
1689,2023-12-01,2023-12-01
1689,2023-12-01,2023-12-01
1690,2023-12-01,2023-12-01
1690,2023-12-01,2023-12-01
1690,2023-12-01,2023-12-01
1690,2023-12-01,2023-12-01
1691,2024-01-01,2024-01-01
1691,2024-01-01,2024-01-01
1691,2024-01-01,2024-01-01
1691,2024-01-01,2024-01-01
1692,2024-02-01,2024-02-01
1693,2024-03-01,2024-03-01
1693,2024-03-01,2024-03-01
1693,2024-03-01,2024-03-01
1693,2024-03-01,2024-03-01
1694,2024-04-01,2024-04-01
1694,2024-04-01,2024-05-01
1694,2024-04-01,2024-05-01
1694,2024-04-01,2024-05-01
1695,2023-11-01,2023-11-01
1695,2023-11-01,2023-12-01
1695,2023-11-01,2023-12-01
1696,2023-12-01,2023-12-01
1696,2023-12-01,2023-12-01
1696,2023-12-01,2023-12-01
1696,2023-12-01,2023-12-01
1697,2023-12-01,2023-12-01
1697,2023-12-01,2023-12-01
1697,2023-12-01,2023-12-01
1698,2024-01-01,2024-01-01
1698,2024-01-01,2024-01-01
1698,2024-01-01,2024-01-01
1699,2024-02-01,2024-02-01
1699,2024-02-01,2024-03-01
1699,2024-02-01,2024-03-01
1700,2024-03-01,2024-03-01
1700,2024-03-01,2024-03-01
1700,2024-03-01,2024-03-01
1700,2024-03-01,2024-03-01
1700,2024-03-01,2024-03-01
1700,2024-03-01,2024-03-01
1701,2024-04-01,2024-04-01
1701,2024-04-01,2024-05-01
1701,2024-04-01,2024-05-01
1702,2023-11-01,2023-11-01
1702,2023-11-01,2023-12-01
1702,2023-11-01,2023-12-01
1702,2023-11-01,2023-12-01
1702,2023-11-01,2023-12-01
1703,2023-12-01,2023-12-01
1703,2023-12-01,2023-12-01
1703,2023-12-01,2023-12-01
1703,2023-12-01,2023-12-01
1703,2023-12-01,2023-12-01
1703,2023-12-01,2023-12-01
1704,2023-12-01,2023-12-01
1705,2024-01-01,2024-01-01
1705,2024-01-01,2024-01-01
1705,2024-01-01,2024-01-01
1706,2024-02-01,2024-02-01
1706,2024-02-01,2024-03-01
1706,2024-02-01,2024-03-01
1706,2024-02-01,2024-03-01
1707,2024-03-01,2024-03-01
1707,2024-03-01,2024-03-01
1707,2024-03-01,2024-03-01
1707,2024-03-01,2024-03-01
1707,2024-03-01,2024-03-01
1707,2024-03-01,2024-03-01
1708,2024-04-01,2024-04-01
1709,2023-11-01,2023-11-01
1709,2023-11-01,2023-12-01
1709,2023-11-01,2023-12-01
1710,2023-12-01,2023-12-01
1710,2023-12-01,2023-12-01
1710,2023-12-01,2023-12-01
1710,2023-12-01,2023-12-01
1710,2023-12-01,2023-12-01
1710,2023-12-01,2023-12-01
1711,2023-12-01,2023-12-01
1711,2023-12-01,2023-12-01
1711,2023-12-01,2023-12-01
1712,2024-01-01,2024-01-01
1712,2024-01-01,2024-01-01
1712,2024-01-01,2024-01-01
1712,2024-01-01,2024-01-01
1712,2024-01-01,2024-01-01
1712,2024-01-01,2024-01-01
1713,2024-02-01,2024-02-01
1713,2024-02-01,2024-03-01
1713,2024-02-01,2024-03-01
1713,2024-02-01,2024-03-01
1713,2024-02-01,2024-03-01
1713,2024-02-01,2024-03-01
1714,2024-03-01,2024-03-01
1714,2024-03-01,2024-03-01
1714,2024-03-01,2024-03-01
1715,2024-04-01,2024-04-01
1715,2024-04-01,2024-05-01
1715,2024-04-01,2024-05-01
1715,2024-04-01,2024-05-01
1715,2024-04-01,2024-05-01
1716,2023-11-01,2023-11-01
1716,2023-11-01,2023-12-01
1716,2023-11-01,2023-12-01
1717,2023-12-01,2023-12-01
1717,2023-12-01,2023-12-01
1717,2023-12-01,2023-12-01
1717,2023-12-01,2023-12-01
1718,2023-12-01,2023-12-01
1718,2023-12-01,2023-12-01
1718,2023-12-01,2023-12-01
1718,2023-12-01,2023-12-01
1719,2024-01-01,2024-01-01
1719,2024-01-01,2024-01-01
1719,2024-01-01,2024-01-01
1720,2024-02-01,2024-02-01
1720,2024-02-01,2024-03-01
1720,2024-02-01,2024-03-01
1720,2024-02-01,2024-03-01
1720,2024-02-01,2024-03-01
1720,2024-02-01,2024-03-01
1721,2024-03-01,2024-03-01
1721,2024-03-01,2024-03-01
1721,2024-03-01,2024-03-01
1721,2024-03-01,2024-03-01
1721,2024-03-01,2024-03-01
1721,2024-03-01,2024-03-01
1722,2024-04-01,2024-04-01
1722,2024-04-01,2024-05-01
1722,2024-04-01,2024-05-01
1722,2024-04-01,2024-05-01
1722,2024-04-01,2024-05-01
1722,2024-04-01,2024-05-01
1723,2023-11-01,2023-11-01
1723,2023-11-01,2023-12-01
1723,2023-11-01,2023-12-01
1723,2023-11-01,2023-12-01
1724,2023-12-01,2023-12-01
1724,2023-12-01,2023-12-01
1724,2023-12-01,2023-12-01
1724,2023-12-01,2023-12-01
1724,2023-12-01,2023-12-01
1724,2023-12-01,2023-12-01
1725,2023-12-01,2023-12-01
1725,2023-12-01,2023-12-01
1725,2023-12-01,2023-12-01
1725,2023-12-01,2023-12-01
1725,2023-12-01,2023-12-01
1725,2023-12-01,2023-12-01
1726,2024-01-01,2024-01-01
1726,2024-01-01,2024-01-01
1726,2024-01-01,2024-01-01
1727,2024-02-01,2024-02-01
1728,2024-03-01,2024-03-01
1728,2024-03-01,2024-03-01
1728,2024-03-01,2024-03-01
1729,2024-04-01,2024-04-01
1729,2024-04-01,2024-05-01
1729,2024-04-01,2024-05-01
1729,2024-04-01,2024-05-01
1729,2024-04-01,2024-05-01
1729,2024-04-01,2024-05-01
1730,2023-11-01,2023-11-01
1730,2023-11-01,2023-12-01
1730,2023-11-01,2023-12-01
1730,2023-11-01,2023-12-01
1730,2023-11-01,2023-12-01
1731,2023-12-01,2023-12-01
1731,2023-12-01,2023-12-01
1731,2023-12-01,2023-12-01
1731,2023-12-01,2023-12-01
1731,2023-12-01,2023-12-01
1731,2023-12-01,2023-12-01
1732,2023-12-01,2023-12-01
1732,2023-12-01,2023-12-01
1732,2023-12-01,2023-12-01
1733,2024-01-01,2024-01-01
1733,2024-01-01,2024-01-01
1733,2024-01-01,2024-01-01
1733,2024-01-01,2024-01-01
1733,2024-01-01,2024-01-01
1733,2024-01-01,2024-01-01
1734,2024-02-01,2024-02-01
1734,2024-02-01,2024-03-01
1734,2024-02-01,2024-03-01
1734,2024-02-01,2024-03-01
1735,2024-03-01,2024-03-01
1735,2024-03-01,2024-03-01
1735,2024-03-01,2024-03-01
1735,2024-03-01,2024-03-01
1736,2024-04-01,2024-04-01
1736,2024-04-01,2024-05-01
1736,2024-04-01,2024-05-01
1737,2023-11-01,2023-11-01
1737,2023-11-01,2023-12-01
1737,2023-11-01,2023-12-01
1738,2023-12-01,2023-12-01
1738,2023-12-01,2023-12-01
1738,2023-12-01,2023-12-01
1739,2023-12-01,2023-12-01
1739,2023-12-01,2023-12-01
1739,2023-12-01,2023-12-01
1740,2024-01-01,2024-01-01
1740,2024-01-01,2024-01-01
1740,2024-01-01,2024-01-01
1741,2024-02-01,2024-02-01
1741,2024-02-01,2024-03-01
1741,2024-02-01,2024-03-01
1741,2024-02-01,2024-03-01
1741,2024-02-01,2024-03-01
1741,2024-02-01,2024-03-01
1742,2024-03-01,2024-03-01
1742,2024-03-01,2024-03-01
1742,2024-03-01,2024-03-01
1742,2024-03-01,2024-03-01
1742,2024-03-01,2024-03-01
1742,2024-03-01,2024-03-01
1743,2024-04-01,2024-04-01
1743,2024-04-01,2024-05-01
1743,2024-04-01,2024-05-01
1744,2023-11-01,2023-11-01
1744,2023-11-01,2023-12-01
1744,2023-11-01,2023-12-01
1745,2023-12-01,2023-12-01
1745,2023-12-01,2023-12-01
1745,2023-12-01,2023-12-01
1746,2023-12-01,2023-12-01
1746,2023-12-01,2023-12-01
1746,2023-12-01,2023-12-01
1746,2023-12-01,2023-12-01
1746,2023-12-01,2023-12-01
1747,2024-01-01,2024-01-01
1748,2024-02-01,2024-02-01
1748,2024-02-01,2024-03-01
1748,2024-02-01,2024-03-01
1749,2024-03-01,2024-03-01
1749,2024-03-01,2024-03-01
1749,2024-03-01,2024-03-01
1750,2024-04-01,2024-04-01
1750,2024-04-01,2024-05-01
1750,2024-04-01,2024-05-01
1750,2024-04-01,2024-05-01
1751,2023-11-01,2023-11-01
1751,2023-11-01,2023-12-01
1751,2023-11-01,2023-12-01
1751,2023-11-01,2023-12-01
1751,2023-11-01,2023-12-01
1751,2023-11-01,2023-12-01
1752,2023-12-01,2023-12-01
1752,2023-12-01,2023-12-01
1752,2023-12-01,2023-12-01
1753,2023-12-01,2023-12-01
1754,2024-01-01,2024-01-01
1754,2024-01-01,2024-01-01
1754,2024-01-01,2024-01-01
1755,2024-02-01,2024-02-01
1755,2024-02-01,2024-03-01
1755,2024-02-01,2024-03-01
1755,2024-02-01,2024-03-01
1755,2024-02-01,2024-03-01
1755,2024-02-01,2024-03-01
1756,2024-03-01,2024-03-01
1756,2024-03-01,2024-03-01
1756,2024-03-01,2024-03-01
1756,2024-03-01,2024-03-01
1757,2024-04-01,2024-04-01
1757,2024-04-01,2024-05-01
1757,2024-04-01,2024-05-01
1757,2024-04-01,2024-05-01
1758,2023-11-01,2023-11-01
1758,2023-11-01,2023-12-01
1758,2023-11-01,2023-12-01
1758,2023-11-01,2023-12-01
1759,2023-12-01,2023-12-01
1759,2023-12-01,2023-12-01
1759,2023-12-01,2023-12-01
1760,2023-12-01,2023-12-01
1760,2023-12-01,2023-12-01
1760,2023-12-01,2023-12-01
1761,2024-01-01,2024-01-01
1761,2024-01-01,2024-01-01
1761,2024-01-01,2024-01-01
1761,2024-01-01,2024-01-01
1761,2024-01-01,2024-01-01
1762,2024-02-01,2024-02-01
1762,2024-02-01,2024-03-01
1762,2024-02-01,2024-03-01
1763,2024-03-01,2024-03-01
1763,2024-03-01,2024-03-01
1763,2024-03-01,2024-03-01
1764,2024-04-01,2024-04-01
1764,2024-04-01,2024-05-01
1764,2024-04-01,2024-05-01
1764,2024-04-01,2024-05-01
1764,2024-04-01,2024-05-01
1764,2024-04-01,2024-05-01
1765,2023-11-01,2023-11-01
1765,2023-11-01,2023-12-01
1765,2023-11-01,2023-12-01
1766,2023-12-01,2023-12-01
1766,2023-12-01,2023-12-01
1766,2023-12-01,2023-12-01
1766,2023-12-01,2023-12-01
1766,2023-12-01,2023-12-01
1766,2023-12-01,2023-12-01
1767,2023-12-01,2023-12-01
1767,2023-12-01,2023-12-01
1767,2023-12-01,2023-12-01
1768,2024-01-01,2024-01-01
1768,2024-01-01,2024-01-01
1768,2024-01-01,2024-01-01
1768,2024-01-01,2024-01-01
1769,2024-02-01,2024-02-01
1769,2024-02-01,2024-03-01
1769,2024-02-01,2024-03-01
1770,2024-03-01,2024-03-01
1770,2024-03-01,2024-03-01
1770,2024-03-01,2024-03-01
1771,2024-04-01,2024-04-01
1771,2024-04-01,2024-05-01
1771,2024-04-01,2024-05-01
1772,2023-11-01,2023-11-01
1772,2023-11-01,2023-12-01
1772,2023-11-01,2023-12-01
1773,2023-12-01,2023-12-01
1773,2023-12-01,2023-12-01
1773,2023-12-01,2023-12-01
1773,2023-12-01,2023-12-01
1773,2023-12-01,2023-12-01
1773,2023-12-01,2023-12-01
1774,2023-12-01,2023-12-01
1774,2023-12-01,2023-12-01
1774,2023-12-01,2023-12-01
1774,2023-12-01,2023-12-01
1774,2023-12-01,2023-12-01
1775,2024-01-01,2024-01-01
1775,2024-01-01,2024-01-01
1775,2024-01-01,2024-01-01
1775,2024-01-01,2024-01-01
1775,2024-01-01,2024-01-01
1776,2024-02-01,2024-02-01
1776,2024-02-01,2024-03-01
1776,2024-02-01,2024-03-01
1776,2024-02-01,2024-03-01
1777,2024-03-01,2024-03-01
1777,2024-03-01,2024-03-01
1777,2024-03-01,2024-03-01
1777,2024-03-01,2024-03-01
1777,2024-03-01,2024-03-01
1777,2024-03-01,2024-03-01
1778,2024-04-01,2024-04-01
1778,2024-04-01,2024-05-01
1778,2024-04-01,2024-05-01
1779,2023-11-01,2023-11-01
1779,2023-11-01,2023-12-01
1779,2023-11-01,2023-12-01
1779,2023-11-01,2023-12-01
1779,2023-11-01,2023-12-01
1780,2023-12-01,2023-12-01
1780,2023-12-01,2023-12-01
1780,2023-12-01,2023-12-01
1780,2023-12-01,2023-12-01
1780,2023-12-01,2023-12-01
1780,2023-12-01,2023-12-01
1781,2023-12-01,2023-12-01
1781,2023-12-01,2023-12-01
1781,2023-12-01,2023-12-01
1782,2024-01-01,2024-01-01
1782,2024-01-01,2024-01-01
1782,2024-01-01,2024-01-01
1782,2024-01-01,2024-01-01
1782,2024-01-01,2024-01-01
1783,2024-02-01,2024-02-01
1783,2024-02-01,2024-03-01
1783,2024-02-01,2024-03-01
1784,2024-03-01,2024-03-01
1784,2024-03-01,2024-03-01
1784,2024-03-01,2024-03-01
1784,2024-03-01,2024-03-01
1785,2024-04-01,2024-04-01
